Words,DistinctStems
99204000,43102
99205000,43102
99206000,43102
99207000,43102
99208000,43102
99209000,43102
99210000,43102
99211000,43102
99212000,43102
99213000,43102
99214000,43102
99215000,43102
99216000,43102
99217000,43102
99218000,43102
99219000,43102
99220000,43102
99221000,43102
99222000,43103
99223000,43103
99224000,43103
99225000,43103
99226000,43103
99227000,43103
99228000,43103
99229000,43103
99230000,43103
99231000,43103
99232000,43103
99233000,43103
99234000,43103
99235000,43103
99236000,43103
99237000,43103
99238000,43103
99239000,43103
99240000,43103
99241000,43103
99242000,43103
99243000,43103
99244000,43103
99245000,43103
99246000,43103
99247000,43103
99248000,43103
99249000,43103
99250000,43103
99251000,43103
99252000,43104
99253000,43104
99254000,43104
99255000,43104
99256000,43104
99257000,43104
99258000,43104
99259000,43104
99260000,43104
99261000,43104
99262000,43104
99263000,43104
99264000,43104
99265000,43104
99266000,43104
99267000,43104
99268000,43104
99269000,43104
99270000,43104
99271000,43104
99272000,43104
99273000,43104
99274000,43104
99275000,43104
99276000,43104
99277000,43104
99278000,43104
99279000,43104
99280000,43104
99281000,43104
99282000,43104
99283000,43104
99284000,43104
99285000,43104
99286000,43104
99287000,43104
99288000,43104
99289000,43104
99290000,43104
99291000,43104
99292000,43104
99293000,43104
99294000,43104
99295000,43104
99296000,43104
99297000,43104
99298000,43104
99299000,43104
99300000,43104
99301000,43104
99302000,43104
99303000,43104
99304000,43104
99305000,43104
99306000,43104
99307000,43104
99308000,43104
99309000,43104
99310000,43104
99311000,43104
99312000,43104
99313000,43104
99314000,43104
99315000,43104
99316000,43104
99317000,43104
99318000,43104
99319000,43104
99320000,43104
99321000,43104
99322000,43104
99323000,43104
99324000,43104
99325000,43104
99326000,43104
99327000,43104
99328000,43104
99329000,43104
99330000,43104
99331000,43104
99332000,43104
99333000,43104
99334000,43104
99335000,43104
99336000,43104
99337000,43104
99338000,43104
99339000,43104
99340000,43104
99341000,43104
99342000,43104
99343000,43104
99344000,43104
99345000,43104
99346000,43104
99347000,43104
99348000,43104
99349000,43104
99350000,43104
99351000,43104
99352000,43104
99353000,43104
99354000,43104
99355000,43104
99356000,43104
99357000,43104
99358000,43104
99359000,43104
99360000,43104
99361000,43104
99362000,43104
99363000,43104
99364000,43104
99365000,43104
99366000,43104
99367000,43104
99368000,43104
99369000,43104
99370000,43104
99371000,43104
99372000,43104
99373000,43104
99374000,43104
99375000,43104
99376000,43104
99377000,43104
99378000,43104
99379000,43104
99380000,43104
99381000,43104
99382000,43104
99383000,43104
99384000,43104
99385000,43104
99386000,43104
99387000,43104
99388000,43104
99389000,43104
99390000,43104
99391000,43104
99392000,43104
99393000,43104
99394000,43104
99395000,43104
99396000,43104
99397000,43104
99398000,43104
99399000,43104
99400000,43104
99401000,43104
99402000,43104
99403000,43104
99404000,43104
99405000,43104
99406000,43104
99407000,43104
99408000,43104
99409000,43104
99410000,43104
99411000,43104
99412000,43104
99413000,43104
99414000,43104
99415000,43104
99416000,43104
99417000,43104
99418000,43104
99419000,43104
99420000,43104
99421000,43104
99422000,43104
99423000,43104
99424000,43104
99425000,43104
99426000,43104
99427000,43104
99428000,43104
99429000,43104
99430000,43104
99431000,43104
99432000,43104
99433000,43104
99434000,43104
99435000,43104
99436000,43104
99437000,43104
99438000,43104
99439000,43104
99440000,43104
99441000,43104
99442000,43104
99443000,43104
99444000,43104
99445000,43104
99446000,43104
99447000,43104
99448000,43104
99449000,43104
99450000,43104
99451000,43104
99452000,43104
99453000,43104
99454000,43104
99455000,43104
99456000,43104
99457000,43104
99458000,43104
99459000,43104
99460000,43104
99461000,43104
99462000,43104
99463000,43104
99464000,43104
99465000,43104
99466000,43104
99467000,43104
99468000,43104
99469000,43104
99470000,43104
99471000,43104
99472000,43104
99473000,43104
99474000,43104
99475000,43104
99476000,43104
99477000,43104
99478000,43104
99479000,43104
99480000,43104
99481000,43104
99482000,43104
99483000,43104
99484000,43104
99485000,43104
99486000,43104
99487000,43104
99488000,43104
99489000,43104
99490000,43104
99491000,43104
99492000,43104
99493000,43104
99494000,43104
99495000,43104
99496000,43104
99497000,43104
99498000,43104
99499000,43104
99500000,43104
99501000,43104
99502000,43104
99503000,43104
99504000,43104
99505000,43104
99506000,43104
99507000,43104
99508000,43104
99509000,43104
99510000,43104
99511000,43104
99512000,43104
99513000,43104
99514000,43104
99515000,43104
99516000,43104
99517000,43104
99518000,43104
99519000,43104
99520000,43104
99521000,43104
99522000,43104
99523000,43104
99524000,43104
99525000,43104
99526000,43104
99527000,43104
99528000,43104
99529000,43104
99530000,43104
99531000,43104
99532000,43104
99533000,43104
99534000,43104
99535000,43104
99536000,43104
99537000,43104
99538000,43104
99539000,43104
99540000,43104
99541000,43104
99542000,43104
99543000,43104
99544000,43104
99545000,43104
99546000,43104
99547000,43104
99548000,43104
99549000,43104
99550000,43104
99551000,43104
99552000,43104
99553000,43104
99554000,43104
99555000,43104
99556000,43104
99557000,43104
99558000,43104
99559000,43104
99560000,43104
99561000,43104
99562000,43104
99563000,43104
99564000,43104
99565000,43104
99566000,43104
99567000,43104
99568000,43104
99569000,43104
99570000,43104
99571000,43104
99572000,43104
99573000,43104
99574000,43104
99575000,43104
99576000,43104
99577000,43104
99578000,43104
99579000,43104
99580000,43104
99581000,43104
99582000,43104
99583000,43104
99584000,43104
99585000,43104
99586000,43104
99587000,43104
99588000,43104
99589000,43104
99590000,43104
99591000,43104
99592000,43104
99593000,43104
99594000,43104
99595000,43104
99596000,43104
99597000,43104
99598000,43104
99599000,43104
99600000,43104
99601000,43104
99602000,43104
99603000,43104
99604000,43104
99605000,43104
99606000,43104
99607000,43104
99608000,43104
99609000,43104
99610000,43104
99611000,43104
99612000,43104
99613000,43104
99614000,43104
99615000,43104
99616000,43104
99617000,43104
99618000,43104
99619000,43104
99620000,43104
99621000,43104
99622000,43104
99623000,43104
99624000,43104
99625000,43104
99626000,43104
99627000,43104
99628000,43104
99629000,43104
99630000,43104
99631000,43104
99632000,43104
99633000,43104
99634000,43104
99635000,43104
99636000,43104
99637000,43104
99638000,43104
99639000,43104
99640000,43104
99641000,43104
99642000,43104
99643000,43104
99644000,43104
99645000,43104
99646000,43104
99647000,43104
99648000,43104
99649000,43104
99650000,43104
99651000,43104
99652000,43104
99653000,43104
99654000,43104
99655000,43104
99656000,43104
99657000,43104
99658000,43104
99659000,43104
99660000,43104
99661000,43104
99662000,43104
99663000,43104
99664000,43104
99665000,43104
99666000,43104
99667000,43104
99668000,43104
99669000,43104
99670000,43104
99671000,43104
99672000,43104
99673000,43104
99674000,43104
99675000,43104
99676000,43104
99677000,43104
99678000,43104
99679000,43104
99680000,43104
99681000,43104
99682000,43104
99683000,43104
99684000,43104
99685000,43104
99686000,43104
99687000,43104
99688000,43104
99689000,43104
99690000,43104
99691000,43104
99692000,43104
99693000,43104
99694000,43104
99695000,43104
99696000,43104
99697000,43104
99698000,43104
99699000,43104
99700000,43104
99701000,43104
99702000,43104
99703000,43104
99704000,43104
99705000,43104
99706000,43104
99707000,43105
99708000,43105
99709000,43105
99710000,43105
99711000,43105
99712000,43105
99713000,43105
99714000,43105
99715000,43105
99716000,43105
99717000,43105
99718000,43105
99719000,43105
99720000,43105
99721000,43105
99722000,43105
99723000,43105
99724000,43105
99725000,43105
99726000,43106
99727000,43106
99728000,43106
99729000,43106
99730000,43106
99731000,43106
99732000,43106
99733000,43106
99734000,43106
99735000,43106
99736000,43106
99737000,43106
99738000,43106
99739000,43106
99740000,43106
99741000,43106
99742000,43106
99743000,43106
99744000,43106
99745000,43106
99746000,43106
99747000,43106
99748000,43106
99749000,43106
99750000,43106
99751000,43106
99752000,43106
99753000,43108
99754000,43108
99755000,43108
99756000,43108
99757000,43108
99758000,43108
99759000,43108
99760000,43108
99761000,43108
99762000,43108
99763000,43108
99764000,43108
99765000,43108
99766000,43108
99767000,43108
99768000,43108
99769000,43108
99770000,43108
99771000,43108
99772000,43108
99773000,43108
99774000,43108
99775000,43108
99776000,43108
99777000,43108
99778000,43108
99779000,43108
99780000,43108
99781000,43108
99782000,43108
99783000,43108
99784000,43108
99785000,43108
99786000,43108
99787000,43108
99788000,43108
99789000,43109
99790000,43109
99791000,43109
99792000,43109
99793000,43109
99794000,43109
99795000,43109
99796000,43109
99797000,43109
99798000,43109
99799000,43109
99800000,43109
99801000,43109
99802000,43109
99803000,43109
99804000,43109
99805000,43109
99806000,43109
99807000,43109
99808000,43109
99809000,43109
99810000,43109
99811000,43109
99812000,43109
99813000,43109
99814000,43109
99815000,43109
99816000,43109
99817000,43109
99818000,43109
99819000,43109
99820000,43109
99821000,43109
99822000,43109
99823000,43109
99824000,43109
99825000,43109
99826000,43109
99827000,43109
99828000,43109
99829000,43109
99830000,43109
99831000,43109
99832000,43109
99833000,43109
99834000,43109
99835000,43109
99836000,43109
99837000,43109
99838000,43109
99839000,43109
99840000,43109
99841000,43109
99842000,43109
99843000,43109
99844000,43109
99845000,43109
99846000,43109
99847000,43109
99848000,43109
99849000,43109
99850000,43109
99851000,43109
99852000,43109
99853000,43109
99854000,43109
99855000,43109
99856000,43109
99857000,43109
99858000,43109
99859000,43109
99860000,43109
99861000,43109
99862000,43109
99863000,43110
99864000,43110
99865000,43110
99866000,43110
99867000,43110
99868000,43110
99869000,43110
99870000,43110
99871000,43110
99872000,43110
99873000,43110
99874000,43110
99875000,43110
99876000,43110
99877000,43110
99878000,43110
99879000,43110
99880000,43110
99881000,43110
99882000,43110
99883000,43110
99884000,43110
99885000,43110
99886000,43110
99887000,43110
99888000,43110
99889000,43110
99890000,43110
99891000,43110
99892000,43110
99893000,43110
99894000,43110
99895000,43110
99896000,43110
99897000,43110
99898000,43110
99899000,43111
99900000,43111
99901000,43111
99902000,43111
99903000,43111
99904000,43111
99905000,43111
99906000,43111
99907000,43111
99908000,43111
99909000,43111
99910000,43111
99911000,43111
99912000,43111
99913000,43111
99914000,43111
99915000,43111
99916000,43111
99917000,43111
99918000,43111
99919000,43111
99920000,43111
99921000,43111
99922000,43111
99923000,43111
99924000,43111
99925000,43111
99926000,43111
99927000,43111
99928000,43111
99929000,43111
99930000,43111
99931000,43111
99932000,43111
99933000,43111
99934000,43111
99935000,43111
99936000,43111
99937000,43111
99938000,43111
99939000,43111
99940000,43111
99941000,43111
99942000,43111
99943000,43111
99944000,43111
99945000,43111
99946000,43111
99947000,43111
99948000,43111
99949000,43111
99950000,43111
99951000,43111
99952000,43111
99953000,43111
99954000,43111
99955000,43111
99956000,43111
99957000,43111
99958000,43111
99959000,43111
99960000,43111
99961000,43111
99962000,43111
99963000,43111
99964000,43111
99965000,43111
99966000,43111
99967000,43111
99968000,43111
99969000,43111
99970000,43111
99971000,43111
99972000,43111
99973000,43111
99974000,43111
99975000,43111
99976000,43111
99977000,43111
99978000,43111
99979000,43111
99980000,43111
99981000,43111
99982000,43111
99983000,43111
99984000,43111
99985000,43111
99986000,43111
99987000,43111
99988000,43111
99989000,43111
99990000,43111
99991000,43111
99992000,43111
99993000,43111
99994000,43111
99995000,43111
99996000,43111
99997000,43111
99998000,43111
99999000,43111
100000000,43111
100001000,43111
100002000,43111
100003000,43111
100004000,43111
100005000,43111
100006000,43111
100007000,43111
100008000,43111
100009000,43111
100010000,43111
100011000,43111
100012000,43111
100013000,43111
100014000,43111
100015000,43111
100016000,43111
100017000,43111
100018000,43111
100019000,43111
100020000,43111
100021000,43111
100022000,43111
100023000,43112
100024000,43112
100025000,43112
100026000,43112
100027000,43112
100028000,43112
100029000,43112
100030000,43112
100031000,43112
100032000,43112
100033000,43112
100034000,43112
100035000,43112
100036000,43112
100037000,43112
100038000,43112
100039000,43112
100040000,43112
100041000,43112
100042000,43112
100043000,43112
100044000,43112
100045000,43112
100046000,43112
100047000,43112
100048000,43112
100049000,43112
100050000,43112
100051000,43112
100052000,43112
100053000,43112
100054000,43112
100055000,43112
100056000,43112
100057000,43112
100058000,43112
100059000,43112
100060000,43112
100061000,43112
100062000,43112
100063000,43112
100064000,43112
100065000,43112
100066000,43112
100067000,43112
100068000,43112
100069000,43112
100070000,43112
100071000,43112
100072000,43112
100073000,43112
100074000,43112
100075000,43112
100076000,43112
100077000,43112
100078000,43112
100079000,43112
100080000,43112
100081000,43112
100082000,43112
100083000,43113
100084000,43113
100085000,43113
100086000,43113
100087000,43113
100088000,43113
100089000,43113
100090000,43113
100091000,43113
100092000,43113
100093000,43113
100094000,43113
100095000,43113
100096000,43113
100097000,43113
100098000,43113
100099000,43113
100100000,43113
100101000,43113
100102000,43113
100103000,43113
100104000,43113
100105000,43113
100106000,43113
100107000,43113
100108000,43113
100109000,43113
100110000,43113
100111000,43113
100112000,43113
100113000,43113
100114000,43113
100115000,43113
100116000,43113
100117000,43113
100118000,43113
100119000,43113
100120000,43113
100121000,43113
100122000,43113
100123000,43113
100124000,43113
100125000,43113
100126000,43113
100127000,43113
100128000,43113
100129000,43113
100130000,43113
100131000,43113
100132000,43113
100133000,43113
100134000,43113
100135000,43113
100136000,43113
100137000,43113
100138000,43113
100139000,43113
100140000,43113
100141000,43113
100142000,43113
100143000,43113
100144000,43113
100145000,43113
100146000,43113
100147000,43113
100148000,43113
100149000,43113
100150000,43113
100151000,43113
100152000,43113
100153000,43113
100154000,43113
100155000,43113
100156000,43113
100157000,43113
100158000,43113
100159000,43113
100160000,43113
100161000,43113
100162000,43113
100163000,43113
100164000,43113
100165000,43113
100166000,43113
100167000,43113
100168000,43113
100169000,43113
100170000,43113
100171000,43113
100172000,43113
100173000,43113
100174000,43113
100175000,43113
100176000,43113
100177000,43113
100178000,43113
100179000,43113
100180000,43113
100181000,43113
100182000,43113
100183000,43113
100184000,43113
100185000,43113
100186000,43113
100187000,43113
100188000,43113
100189000,43113
100190000,43113
100191000,43113
100192000,43113
100193000,43113
